"Year","City","Sport","Discipline","Athlete","Country","Gender","Event","Medal"
1896,"Athens","Athletics","Athletics","LANE, Francis","USA","Men","100M","Bronze"
1896,"Athens","Athletics","Athletics","SZOKOLYI, Alajos","HUN","Men","100M","Bronze"
1896,"Athens","Athletics","Athletics","BURKE, Thomas","USA","Men","100M","Gold"
1896,"Athens","Athletics","Athletics","HOFMANN, Fritz","GER","Men","100M","Silver"
1896,"Athens","Athletics","Athletics","CURTIS, Thomas","USA","Men","110M Hurdles","Gold"
1896,"Athens","Athletics","Athletics","GOULDING, Grantley","GBR","Men","110M Hurdles","Silver"
1896,"Athens","Athletics","Athletics","LERMUSIAUX, Albin","FRA","Men","1500M","Bronze"
1896,"Athens","Athletics","Athletics","FLACK, Edwin","AUS","Men","1500M","Gold"
1896,"Athens","Athletics","Athletics","BLAKE, Arthur","USA","Men","1500M","Silver"
1896,"Athens","Athletics","Athletics","GMELIN, Charles","GBR","Men","400M","Bronze"
1896,"Athens","Athletics","Athletics","BURKE, Thomas","USA","Men","400M","Gold"
1896,"Athens","Athletics","Athletics","JAMISON, Herbert","USA","Men","400M","Silver"
1896,"Athens","Athletics","Athletics","GOLEMIS, Dimitrios","GRE","Men","800M","Bronze"
1896,"Athens","Athletics","Athletics","FLACK, Edwin","AUS","Men","800M","Gold"
1896,"Athens","Athletics","Athletics","DANI, Nandor","HUN","Men","800M","Silver"
1896,"Athens","Athletics","Athletics","VERSIS, Sotirios","GRE","Men","Discus Throw","Bronze"
1896,"Athens","Athletics","Athletics","GARRETT, Robert","USA","Men","Discus Throw","Gold"
1896,"Athens","Athletics","Athletics","PARASKEVOPOULOS, Panagiotis","GRE","Men","Discus Throw","Silver"
1896,"Athens","Athletics","Athletics","CLARK, Ellery","USA","Men","High Jump","Gold"
1896,"Athens","Athletics","Athletics","CONNOLLY, James","USA","Men","High Jump","Silver"
1896,"Athens","Athletics","Athletics","GARRETT, Robert","USA","Men","High Jump","Silver"
1896,"Athens","Athletics","Athletics","CONNOLLY, James","USA","Men","Long Jump","Bronze"
1896,"Athens","Athletics","Athletics","CLARK, Ellery","USA","Men","Long Jump","Gold"
1896,"Athens","Athletics","Athletics","GARRETT, Robert","USA","Men","Long Jump","Silver"
1896,"Athens","Athletics","Athletics","KELLNER, Gyula","HUN","Men","Marathon","Bronze"
1896,"Athens","Athletics","Athletics","LOUIS, Spyridon","GRE","Men","Marathon","Gold"
1896,"Athens","Athletics","Athletics","VASILAKOS, Kharilaos","GRE","Men","Marathon","Silver"
1896,"Athens","Athletics","Athletics","DAMASKOS, Evangelos","GRE","Men","Pole Vault","Bronze"
1896,"Athens","Athletics","Athletics","THEODOROPOULOS, Ioannis","GRE","Men","Pole Vault","Bronze"
1896,"Athens","Athletics","Athletics","HOYT, William Welles","USA","Men","Pole Vault","Gold"
1896,"Athens","Athletics","Athletics","TYLER, Albert","USA","Men","Pole Vault","Silver"
1896,"Athens","Athletics","Athletics","PAPASIDERIS, Georgios","GRE","Men","Shot Put","Bronze"
1896,"Athens","Athletics","Athletics","GARRETT, Robert","USA","Men","Shot Put","Gold"
1896,"Athens","Athletics","Athletics","GOUSKOS, Miltiadis","GRE","Men","Shot Put","Silver"
1896,"Athens","Athletics","Athletics","PERSAKIS, Ioannis","GRE","Men","Triple Jump","Bronze"
1896,"Athens","Athletics","Athletics","CONNOLLY, James","USA","Men","Triple Jump","Gold"
1896,"Athens","Athletics","Athletics","TUFFERI, Alexandre","FRA","Men","Triple Jump","Silver"
1900,"Paris","Athletics","Athletics","ROWLEY, Stanley","AUS","Men","100M","Bronze"
1900,"Paris","Athletics","Athletics","JARVIS, Francis","USA","Men","100M","Gold"
1900,"Paris","Athletics","Athletics","TEWKSBURY, Walter B. John","USA","Men","100M","Silver"
1900,"Paris","Athletics","Athletics","MOLONEY, Frederick","USA","Men","110M Hurdles","Bronze"
1900,"Paris","Athletics","Athletics","KRAENZLEIN, Alvin","USA","Men","110M Hurdles","Gold"
1900,"Paris","Athletics","Athletics","MCLEAN, John","USA","Men","110M Hurdles","Silver"
1900,"Paris","Athletics","Athletics","BRAY, John","USA","Men","1500M","Bronze"
1900,"Paris","Athletics","Athletics","BENNETT, Charles","GBR","Men","1500M","Gold"
1900,"Paris","Athletics","Athletics","DELOGE, Henri","FRA","Men","1500M","Silver"
1900,"Paris","Athletics","Athletics","ROWLEY, Stanley","AUS","Men","200M","Bronze"
1900,"Paris","Athletics","Athletics","TEWKSBURY, Walter B. John","USA","Men","200M","Gold"
1900,"Paris","Athletics","Athletics","PRITCHARD, Norman","IND","Men","200M","Silver"
1900,"Paris","Athletics","Athletics","TEWKSBURY, Walter B. John","USA","Men","200M Hurdles","Bronze"
1900,"Paris","Athletics","Athletics","KRAENZLEIN, Alvin","USA","Men","200M Hurdles","Gold"
1900,"Paris","Athletics","Athletics","PRITCHARD, Norman","IND","Men","200M Hurdles","Silver"
1900,"Paris","Athletics","Athletics","CHASTANIE, Jacques","FRA","Men","3000M Steeplechase","Bronze"
1900,"Paris","Athletics","Athletics","ORTON, George","CAN","Men","3000M Steeplechase","Gold"
1900,"Paris","Athletics","Athletics","ROBINSON, Sidney","GBR","Men","3000M Steeplechase","Silver"
1900,"Paris","Athletics","Athletics","ROBINSON, Sidney","GBR","Men","4000M Steeplechase","Bronze"
1900,"Paris","Athletics","Athletics","RIMMER, John","GBR","Men","4000M Steeplechase","Gold"
1900,"Paris","Athletics","Athletics","BENNETT, Charles","GBR","Men","4000M Steeplechase","Silver"
1900,"Paris","Athletics","Athletics","SCHULTZ, Ernst","DEN","Men","400M","Bronze"
1900,"Paris","Athletics","Athletics","LONG, Maxwell W.Maxey","USA","Men","400M","Gold"
1900,"Paris","Athletics","Athletics","HOLLAND, William","USA","Men","400M","Silver"
1900,"Paris","Athletics","Athletics","ORTON, George","CAN","Men","400M Hurdles","Bronze"
1900,"Paris","Athletics","Athletics","TEWKSBURY, Walter B. John","USA","Men","400M Hurdles","Gold"
1900,"Paris","Athletics","Athletics","TAUZIN, Henri","FRA","Men","400M Hurdles","Silver"
1900,"Paris","Athletics","Athletics","BENNETT, Charles","ZZX","Men","5000M Team","Gold"
1900,"Paris","Athletics","Athletics","RIMMER, John","ZZX","Men","5000M Team","Gold"
1900,"Paris","Athletics","Athletics","ROBINSON, Sidney","ZZX","Men","5000M Team","Gold"
1900,"Paris","Athletics","Athletics","ROWLEY, Stanley","ZZX","Men","5000M Team","Gold"
1900,"Paris","Athletics","Athletics","TYSOE, Alfred","ZZX","Men","5000M Team","Gold"
1900,"Paris","Athletics","Athletics","CASTANET, André","FRA","Men","5000M Team","Silver"
1900,"Paris","Athletics","Athletics","CHAMPOUDRY, Michel","FRA","Men","5000M Team","Silver"
1900,"Paris","Athletics","Athletics","CHASTANIE, Jacques","FRA","Men","5000M Team","Silver"
1900,"Paris","Athletics","Athletics","DELOGE, Henri","FRA","Men","5000M Team","Silver"
1900,"Paris","Athletics","Athletics","RAGUENEAU, Gaston","FRA","Men","5000M Team","Silver"
1900,"Paris","Athletics","Athletics","ROWLEY, Stanley","AUS","Men","60M","Bronze"
1900,"Paris","Athletics","Athletics","KRAENZLEIN, Alvin","USA","Men","60M","Gold"
1900,"Paris","Athletics","Athletics","TEWKSBURY, Walter B. John","USA","Men","60M","Silver"
1900,"Paris","Athletics","Athletics","HALL, David","USA","Men","800M","Bronze"
1900,"Paris","Athletics","Athletics","TYSOE, Alfred","GBR","Men","800M","Gold"
1900,"Paris","Athletics","Athletics","CREGAN, John","USA","Men","800M","Silver"
1900,"Paris","Athletics","Athletics","SHELDON, Richard","USA","Men","Discus Throw","Bronze"
1900,"Paris","Athletics","Athletics","BAUER, Rudolf","HUN","Men","Discus Throw","Gold"
1900,"Paris","Athletics","Athletics","JANDA, Frantisek","BOH","Men","Discus Throw","Silver"
1900,"Paris","Athletics","Athletics","MCCRACKEN, Josiah","USA","Men","Hammer Throw","Bronze"
1900,"Paris","Athletics","Athletics","FLANAGAN, John Jesus","USA","Men","Hammer Throw","Gold"
1900,"Paris","Athletics","Athletics","HARE, Thomas Truxton","USA","Men","Hammer Throw","Silver"
1900,"Paris","Athletics","Athletics","GÖNCZY, Lajos","HUN","Men","High Jump","Bronze"
1900,"Paris","Athletics","Athletics","BAXTER, Irving","USA","Men","High Jump","Gold"
1900,"Paris","Athletics","Athletics","LEAHY, Patrick Joseph","GBR","Men","High Jump","Silver"
1900,"Paris","Athletics","Athletics","SHELDON, Lewis Pendleton","USA","Men","High Jump, Standing","Bronze"
1900,"Paris","Athletics","Athletics","EWRY, Ray","USA","Men","High Jump, Standing","Gold"
1900,"Paris","Athletics","Athletics","BAXTER, Irving","USA","Men","High Jump, Standing","Silver"
1900,"Paris","Athletics","Athletics","LEAHY, Patrick Joseph","GBR","Men","Long Jump","Bronze"
1900,"Paris","Athletics","Athletics","KRAENZLEIN, Alvin","USA","Men","Long Jump","Gold"
1900,"Paris","Athletics","Athletics","PRINSTEIN, Meyer","USA","Men","Long Jump","Silver"
1900,"Paris","Athletics","Athletics","TORCHEBOEUF, Emile","FRA","Men","Long Jump, Standing","Bronze"
1900,"Paris","Athletics","Athletics","EWRY, Ray","USA","Men","Long Jump, Standing","Gold"
1900,"Paris","Athletics","Athletics","BAXTER, Irving","USA","Men","Long Jump, Standing","Silver"
1900,"Paris","Athletics","Athletics","FAST, Ernst","SWE","Men","Marathon","Bronze"
1900,"Paris","Athletics","Athletics","THEATO, Michel","FRA","Men","Marathon","Gold"
1900,"Paris","Athletics","Athletics","CHAMPION, Emile","FRA","Men","Marathon","Silver"
1900,"Paris","Athletics","Athletics","ANDERSEN, Carl Albert","NOR","Men","Pole Vault","Bronze"
1900,"Paris","Athletics","Athletics","BAXTER, Irving","USA","Men","Pole Vault","Gold"
1900,"Paris","Athletics","Athletics","COLKETT, Meredith Bright","USA","Men","Pole Vault","Silver"
1900,"Paris","Athletics","Athletics","GARRETT, Robert","USA","Men","Shot Put","Bronze"
1900,"Paris","Athletics","Athletics","SHELDON, Richard","USA","Men","Shot Put","Gold"
1900,"Paris","Athletics","Athletics","MCCRACKEN, Josiah","USA","Men","Shot Put","Silver"
1900,"Paris","Athletics","Athletics","SHELDON, Lewis Pendleton","USA","Men","Triple Jump","Bronze"
1900,"Paris","Athletics","Athletics","PRINSTEIN, Meyer","USA","Men","Triple Jump","Gold"
1900,"Paris","Athletics","Athletics","CONNOLLY, James","USA","Men","Triple Jump","Silver"
1900,"Paris","Athletics","Athletics","GARRETT, Robert","USA","Men","Triple Jump, Standing","Bronze"
1900,"Paris","Athletics","Athletics","EWRY, Ray","USA","Men","Triple Jump, Standing","Gold"
1900,"Paris","Athletics","Athletics","BAXTER, Irving","USA","Men","Triple Jump, Standing","Silver"
1904,"St Louis","Athletics","Athletics","HOGENSON, William","USA","Men","100M","Bronze"
1904,"St Louis","Athletics","Athletics","HAHN, Archie","USA","Men","100M","Gold"
1904,"St Louis","Athletics","Athletics","CARTMELL, John Nathaniel","USA","Men","100M","Silver"
1904,"St Louis","Athletics","Athletics","ASHBURNER, Lesley","USA","Men","110M Hurdles","Bronze"
1904,"St Louis","Athletics","Athletics","SCHULE, Frederick","USA","Men","110M Hurdles","Gold"
1904,"St Louis","Athletics","Athletics","SHIDELER, Thaddeus","USA","Men","110M Hurdles","Silver"
1904,"St Louis","Athletics","Athletics","HEARN, Lacey","USA","Men","1500M","Bronze"
1904,"St Louis","Athletics","Athletics","LIGHTBODY, James","USA","Men","1500M","Gold"
1904,"St Louis","Athletics","Athletics","VERNER, William Frank","USA","Men","1500M","Silver"
1904,"St Louis","Athletics","Athletics","HOGENSON, William","USA","Men","200M","Bronze"
1904,"St Louis","Athletics","Athletics","HAHN, Archie","USA","Men","200M","Gold"
1904,"St Louis","Athletics","Athletics","CARTMELL, John Nathaniel","USA","Men","200M","Silver"
1904,"St Louis","Athletics","Athletics","POAGE, George","USA","Men","200M Hurdles","Bronze"
1904,"St Louis","Athletics","Athletics","HILLMAN, Harry","USA","Men","200M Hurdles","Gold"
1904,"St Louis","Athletics","Athletics","CASTLEMAN, Frank","USA","Men","200M Hurdles","Silver"
1904,"St Louis","Athletics","Athletics","NEWTON, Arthur","USA","Men","3000M Steeplechase","Bronze"
1904,"St Louis","Athletics","Athletics","LIGHTBODY, James","USA","Men","3000M Steeplechase","Gold"
1904,"St Louis","Athletics","Athletics","DALY, John","GBR","Men","3000M Steeplechase","Silver"
1904,"St Louis","Athletics","Athletics","GROMAN, Herman","USA","Men","400M","Bronze"
1904,"St Louis","Athletics","Athletics","HILLMAN, Harry","USA","Men","400M","Gold"
1904,"St Louis","Athletics","Athletics","WALLER, Frank","USA","Men","400M","Silver"
1904,"St Louis","Athletics","Athletics","POAGE, George","USA","Men","400M Hurdles","Bronze"
1904,"St Louis","Athletics","Athletics","HILLMAN, Harry","USA","Men","400M Hurdles","Gold"
1904,"St Louis","Athletics","Athletics","WALLER, Frank","USA","Men","400M Hurdles","Silver"
1904,"St Louis","Athletics","Athletics","MUNSON, David Curtis","USA","Men","4Miles Team","Gold"
1904,"St Louis","Athletics","Athletics","NEWTON, Arthur","USA","Men","4Miles Team","Gold"
1904,"St Louis","Athletics","Athletics","PILGRIM, Paul Harry","USA","Men","4Miles Team","Gold"
1904,"St Louis","Athletics","Athletics","UNDERWOOD, George","USA","Men","4Miles Team","Gold"
1904,"St Louis","Athletics","Athletics","VALENTINE, Howard","USA","Men","4Miles Team","Gold"
1904,"St Louis","Athletics","Athletics","CORAY, Albert","ZZX","Men","4Miles Team","Silver"
1904,"St Louis","Athletics","Athletics","HATCH, Sidney","ZZX","Men","4Miles Team","Silver"
1904,"St Louis","Athletics","Athletics","HEARN, Lacey","ZZX","Men","4Miles Team","Silver"
1904,"St Louis","Athletics","Athletics","LIGHTBODY, James","ZZX","Men","4Miles Team","Silver"
1904,"St Louis","Athletics","Athletics","VERNER, William Frank","ZZX","Men","4Miles Team","Silver"
1904,"St Louis","Athletics","Athletics","MITCHELL, James","USA","Men","56LB Weight Throw (25.4KG)","Bronze"
1904,"St Louis","Athletics","Athletics","DESMARTEAU, Etienne","CAN","Men","56LB Weight Throw (25.4KG)","Gold"
1904,"St Louis","Athletics","Athletics","FLANAGAN, John Jesus","USA","Men","56LB Weight Throw (25.4KG)","Silver"
1904,"St Louis","Athletics","Athletics","MOULTON, Fay","USA","Men","60M","Bronze"
1904,"St Louis","Athletics","Athletics","HAHN, Archie","USA","Men","60M","Gold"
1904,"St Louis","Athletics","Athletics","HOGENSON, William","USA","Men","60M","Silver"
1904,"St Louis","Athletics","Athletics","BREITKREUTZ, Emil","USA","Men","800M","Bronze"
1904,"St Louis","Athletics","Athletics","LIGHTBODY, James","USA","Men","800M","Gold"
1904,"St Louis","Athletics","Athletics","VALENTINE, Howard","USA","Men","800M","Silver"
1904,"St Louis","Athletics","Athletics","HARE, Thomas Truxton","USA","Men","Decathlon","Bronze"
1904,"St Louis","Athletics","Athletics","KIELY, Thomas Francis","GBR","Men","Decathlon","Gold"
1904,"St Louis","Athletics","Athletics","GUNN, Adam","USA","Men","Decathlon","Silver"
1904,"St Louis","Athletics","Athletics","GEORGANDAS, Nicolaos","GRE","Men","Discus Throw","Bronze"
1904,"St Louis","Athletics","Athletics","SHERIDAN, Martin","USA","Men","Discus Throw","Gold"
1904,"St Louis","Athletics","Athletics","ROSE, Ralph","USA","Men","Discus Throw","Silver"
1904,"St Louis","Athletics","Athletics","ROSE, Ralph","USA","Men","Hammer Throw","Bronze"
1904,"St Louis","Athletics","Athletics","FLANAGAN, John Jesus","USA","Men","Hammer Throw","Gold"
1904,"St Louis","Athletics","Athletics","DEWITT, John","USA","Men","Hammer Throw","Silver"
1904,"St Louis","Athletics","Athletics","WEINSTEIN, Paul","GER","Men","High Jump","Bronze"
1904,"St Louis","Athletics","Athletics","JONES, Samuel","USA","Men","High Jump","Gold"
1904,"St Louis","Athletics","Athletics","SERVISS, Garrett","USA","Men","High Jump","Silver"
1904,"St Louis","Athletics","Athletics","ROBERTSON, Lawson N.","USA","Men","High Jump, Standing","Bronze"
1904,"St Louis","Athletics","Athletics","EWRY, Ray","USA","Men","High Jump, Standing","Gold"
1904,"St Louis","Athletics","Athletics","STADLER, Joseph F.","USA","Men","High Jump, Standing","Silver"
1904,"St Louis","Athletics","Athletics","STANGLAND, Robert","USA","Men","Long Jump","Bronze"
1904,"St Louis","Athletics","Athletics","PRINSTEIN, Meyer","USA","Men","Long Jump","Gold"
1904,"St Louis","Athletics","Athletics","FRANK, Daniel","USA","Men","Long Jump","Silver"
1904,"St Louis","Athletics","Athletics","BILLER, John","USA","Men","Long Jump, Standing","Bronze"
1904,"St Louis","Athletics","Athletics","EWRY, Ray","USA","Men","Long Jump, Standing","Gold"
1904,"St Louis","Athletics","Athletics","KING, Charles","USA","Men","Long Jump, Standing","Silver"
1904,"St Louis","Athletics","Athletics","NEWTON, Arthur","USA","Men","Marathon","Bronze"
1904,"St Louis","Athletics","Athletics","HICKS, Thomas","USA","Men","Marathon","Gold"
1904,"St Louis","Athletics","Athletics","CORAY, Albert","USA","Men","Marathon","Silver"
1904,"St Louis","Athletics","Athletics","WILKINS, Louis","USA","Men","Pole Vault","Bronze"
1904,"St Louis","Athletics","Athletics","DVORAK, Charles","USA","Men","Pole Vault","Gold"
1904,"St Louis","Athletics","Athletics","SAMSE, Leroy","USA","Men","Pole Vault","Silver"
1904,"St Louis","Athletics","Athletics","FEUERBACH, Lawrence E. Joseph","USA","Men","Shot Put","Bronze"
1904,"St Louis","Athletics","Athletics","ROSE, Ralph","USA","Men","Shot Put","Gold"
1904,"St Louis","Athletics","Athletics","COE, William Wesley","USA","Men","Shot Put","Silver"
1904,"St Louis","Athletics","Athletics","MERZ, William","USA","Men","Triathlon (Long Jump / Shot Put / 100 Yards)","Bronze"
1904,"St Louis","Athletics","Athletics","EMMERICH, Max","USA","Men","Triathlon (Long Jump / Shot Put / 100 Yards)","Gold"
1904,"St Louis","Athletics","Athletics","GRIEB, John","USA","Men","Triathlon (Long Jump / Shot Put / 100 Yards)","Silver"
1904,"St Louis","Athletics","Athletics","STANGLAND, Robert","USA","Men","Triple Jump","Bronze"
1904,"St Louis","Athletics","Athletics","PRINSTEIN, Meyer","USA","Men","Triple Jump","Gold"
1904,"St Louis","Athletics","Athletics","ENGLEHARDT, Frederick","USA","Men","Triple Jump","Silver"
1904,"St Louis","Athletics","Athletics","STADLER, Joseph F.","USA","Men","Triple Jump, Standing","Bronze"
1904,"St Louis","Athletics","Athletics","EWRY, Ray","USA","Men","Triple Jump, Standing","Gold"
1904,"St Louis","Athletics","Athletics","KING, Charles","USA","Men","Triple Jump, Standing","Silver"
1908,"London","Athletics","Athletics","KERR, Robert","CAN","Men","100M","Bronze"
1908,"London","Athletics","Athletics","WALKER, Reginald","RSA","Men","100M","Gold"
1908,"London","Athletics","Athletics","RECTOR, James","USA","Men","100M","Silver"
1908,"London","Athletics","Athletics","SPENCER, Edward Adams","GBR","Men","10Miles Walk (16093M)","Bronze"
1908,"London","Athletics","Athletics","LARNER, George Edward","GBR","Men","10Miles Walk (16093M)","Gold"
1908,"London","Athletics","Athletics","WEBB, Ernest","GBR","Men","10Miles Walk (16093M)","Silver"
1908,"London","Athletics","Athletics","SHAW, Arthur","USA","Men","110M Hurdles","Bronze"
1908,"London","Athletics","Athletics","SMITHSON, Forrest","USA","Men","110M Hurdles","Gold"
1908,"London","Athletics","Athletics","GARRELS, John Carlyle","USA","Men","110M Hurdles","Silver"
1908,"London","Athletics","Athletics","HALLOWS, Norman","GBR","Men","1500M","Bronze"
1908,"London","Athletics","Athletics","SHEPPARD, Melvin","USA","Men","1500M","Gold"
1908,"London","Athletics","Athletics","WILSON, Harold","GBR","Men","1500M","Silver"
1908,"London","Athletics","Athletics","CARTMELL, John Nathaniel","USA","Men","200M","Bronze"
1908,"London","Athletics","Athletics","KERR, Robert","CAN","Men","200M","Gold"
1908,"London","Athletics","Athletics","CLOUGHEN, Robert","USA","Men","200M","Silver"
1908,"London","Athletics","Athletics","EISELE, John Lincoln","USA","Men","3200M Steeplechase","Bronze"
1908,"London","Athletics","Athletics","RUSSELL, Arthur","GBR","Men","3200M Steeplechase","Gold"
1908,"London","Athletics","Athletics","ROBERTSON, Arthur James","GBR","Men","3200M Steeplechase","Silver"
1908,"London","Athletics","Athletics","KERR, Harry E.","ANZ","Men","3500M Walk","Bronze"
1908,"London","Athletics","Athletics","LARNER, George Edward","GBR","Men","3500M Walk","Gold"
1908,"London","Athletics","Athletics","WEBB, Ernest","GBR","Men","3500M Walk","Silver"
1908,"London","Athletics","Athletics","DE FLEURAC, Louis N.","FRA","Men","3Miles Team (4828M)","Bronze"
1908,"London","Athletics","Athletics","DREHER, Joseph","FRA","Men","3Miles Team (4828M)","Bronze"
1908,"London","Athletics","Athletics","LIJANDIER, Paul","FRA","Men","3Miles Team (4828M)","Bronze"
1908,"London","Athletics","Athletics","COALES, William","GBR","Men","3Miles Team (4828M)","Gold"
1908,"London","Athletics","Athletics","DEAKIN, Joseph Edmund","GBR","Men","3Miles Team (4828M)","Gold"
1908,"London","Athletics","Athletics","ROBERTSON, Arthur James","GBR","Men","3Miles Team (4828M)","Gold"
1908,"London","Athletics","Athletics","BONHAG, George V.","USA","Men","3Miles Team (4828M)","Silver"
1908,"London","Athletics","Athletics","EISELE, John Lincoln","USA","Men","3Miles Team (4828M)","Silver"
1908,"London","Athletics","Athletics","TRUBE, Herbert Lawrence","USA","Men","3Miles Team (4828M)","Silver"
1908,"London","Athletics","Athletics","HALSWELLE, Wyndham","GBR","Men","400M","Gold"
1908,"London","Athletics","Athletics","TREMEER, Leonard Francis","GBR","Men","400M Hurdles","Bronze"
1908,"London","Athletics","Athletics","BACON, Charles Joseph","USA","Men","400M Hurdles","Gold"
1908,"London","Athletics","Athletics","HILLMAN, Harry","USA","Men","400M Hurdles","Silver"
1908,"London","Athletics","Athletics","BODOR, Ödön","HUN","Men","4X400M Relay","Bronze"
1908,"London","Athletics","Athletics","NAGY, Jozsef","HUN","Men","4X400M Relay","Bronze"
1908,"London","Athletics","Athletics","RACZ, G.","HUN","Men","4X400M Relay","Bronze"
1908,"London","Athletics","Athletics","SIMON, Pal","HUN","Men","4X400M Relay","Bronze"
1908,"London","Athletics","Athletics","CARTMELL, John Nathaniel","USA","Men","4X400M Relay","Gold"
1908,"London","Athletics","Athletics","HAMILTON, William Frank","USA","Men","4X400M Relay","Gold"
1908,"London","Athletics","Athletics","SHEPPARD, Melvin","USA","Men","4X400M Relay","Gold"
1908,"London","Athletics","Athletics","TAYLOR, John Baxter","USA","Men","4X400M Relay","Gold"
1908,"London","Athletics","Athletics","BRAUN, Hans","GER","Men","4X400M Relay","Silver"
1908,"London","Athletics","Athletics","EICKE, Hans","GER","Men","4X400M Relay","Silver"
1908,"London","Athletics","Athletics","HOFFMANN, Artur","GER","Men","4X400M Relay","Silver"
1908,"London","Athletics","Athletics","TRIELOFF, Otto P.","GER","Men","4X400M Relay","Silver"
1908,"London","Athletics","Athletics","SVANBERG, Johan Fritiof","SWE","Men","5 Miles (8047M)","Bronze"
1908,"London","Athletics","Athletics","VOIGT, Emil Robert","GBR","Men","5 Miles (8047M)","Gold"
1908,"London","Athletics","Athletics","OWEN, Edward","GBR","Men","5 Miles (8047M)","Silver"
1908,"London","Athletics","Athletics","BRAUN, Hans","GER","Men","800M","Bronze"
1908,"London","Athletics","Athletics","SHEPPARD, Melvin","USA","Men","800M","Gold"
1908,"London","Athletics","Athletics","LUNGHI, Emilio","ITA","Men","800M","Silver"
1908,"London","Athletics","Athletics","HORR, Marquis Franklin","USA","Men","Discus Throw","Bronze"
1908,"London","Athletics","Athletics","SHERIDAN, Martin","USA","Men","Discus Throw","Gold"
1908,"London","Athletics","Athletics","GIFFIN, Merritt Hayward","USA","Men","Discus Throw","Silver"
1908,"London","Athletics","Athletics","JÄRVINEN, Werner","FIN","Men","Discus Throw Ancient Style","Bronze"
1908,"London","Athletics","Athletics","SHERIDAN, Martin","USA","Men","Discus Throw Ancient Style","Gold"
1908,"London","Athletics","Athletics","HORR, Marquis Franklin","USA","Men","Discus Throw Ancient Style","Silver"
1908,"London","Athletics","Athletics","WALSH, Cornelius","CAN","Men","Hammer Throw","Bronze"
1908,"London","Athletics","Athletics","FLANAGAN, John Jesus","USA","Men","Hammer Throw","Gold"
1908,"London","Athletics","Athletics","MCGRATH, Matthew J.","USA","Men","Hammer Throw","Silver"
1908,"London","Athletics","Athletics","PORTER, Harry Franklin","USA","Men","High Jump","Gold"
1908,"London","Athletics","Athletics","ANDRE, Georges","FRA","Men","High Jump","Silver"
1908,"London","Athletics","Athletics","LEAHY, Cornelius","GBR","Men","High Jump","Silver"
1908,"London","Athletics","Athletics","SOMODY, Istvan","HUN","Men","High Jump","Silver"
1908,"London","Athletics","Athletics","EWRY, Ray","USA","Men","High Jump, Standing","Gold"
1908,"London","Athletics","Athletics","BILLER, John","USA","Men","High Jump, Standing","Silver"
1908,"London","Athletics","Athletics","TSICLITIRAS, Konstantinos","GRE","Men","High Jump, Standing","Silver"
1908,"London","Athletics","Athletics","NILSSON, Otto","SWE","Men","Javelin Throw","Bronze"
1908,"London","Athletics","Athletics","LEMMING, Eric","SWE","Men","Javelin Throw","Gold"
1908,"London","Athletics","Athletics","HALSE, Arne","NOR","Men","Javelin Throw","Silver"
1908,"London","Athletics","Athletics","HALSE, Arne","NOR","Men","Javelin Throw Freestyle","Bronze"
1908,"London","Athletics","Athletics","LEMMING, Eric","SWE","Men","Javelin Throw Freestyle","Gold"
1908,"London","Athletics","Athletics","DORIZAS, Mikael M.","GRE","Men","Javelin Throw Freestyle","Silver"
1908,"London","Athletics","Athletics","BRICKER, Calvin David","CAN","Men","Long Jump","Bronze"
1908,"London","Athletics","Athletics","IRONS, Francis C.","USA","Men","Long Jump","Gold"
1908,"London","Athletics","Athletics","KELLY, Daniel","USA","Men","Long Jump","Silver"
1908,"London","Athletics","Athletics","SHERIDAN, Martin","USA","Men","Long Jump, Standing","Bronze"
1908,"London","Athletics","Athletics","EWRY, Ray","USA","Men","Long Jump, Standing","Gold"
1908,"London","Athletics","Athletics","TSICLITIRAS, Konstantinos","GRE","Men","Long Jump, Standing","Silver"
1908,"London","Athletics","Athletics","FORSHAW, Joseph","USA","Men","Marathon","Bronze"
1908,"London","Athletics","Athletics","HAYES, John Joseph","USA","Men","Marathon","Gold"
1908,"London","Athletics","Athletics","HEFFERON, Charles A.","RSA","Men","Marathon","Silver"
1908,"London","Athletics","Athletics","ARCHIBALD, Edward Blake","CAN","Men","Pole Vault","Bronze"
1908,"London","Athletics","Athletics","JACOBS, Charles Sherman","USA","Men","Pole Vault","Bronze"
1908,"London","Athletics","Athletics","SÖDERSTRÖM, Bruno","SWE","Men","Pole Vault","Bronze"
1908,"London","Athletics","Athletics","COOKE, Edward Tiffin","USA","Men","Pole Vault","Gold"
1908,"London","Athletics","Athletics","GILBERT, Alfred Carleten","USA","Men","Pole Vault","Gold"
1908,"London","Athletics","Athletics","GARRELS, John Carlyle","USA","Men","Shot Put","Bronze"
1908,"London","Athletics","Athletics","ROSE, Ralph","USA","Men","Shot Put","Gold"
1908,"London","Athletics","Athletics","HORGAN, Dennis","GBR","Men","Shot Put","Silver"
1908,"London","Athletics","Athletics","LARSEN, Edvard","NOR","Men","Triple Jump","Bronze"
1908,"London","Athletics","Athletics","AHEARNE, Timoty J.","GBR","Men","Triple Jump","Gold"
1908,"London","Athletics","Athletics","MACDONALD, J.Garfield","CAN","Men","Triple Jump","Silver"
1912,"Stockholm","Athletics","Athletics","STENROOS, Albin Oskar","FIN","Men","10000M","Bronze"
